,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
57,1/7/20 1:44pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.33,,,0.57,credit card,8.33,0.0,3220833699,,0.7,0.7,0.0,5.73,160.02,5.73,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Samantha Wood,zmoran@wolf.com,023.118.4935x5056,,Sara Smith,730 Joseph Row Suite 321,,,,,,,,,Germany,DE,Land Berlin,Berlin,Bandcamp search,bandcamp.com/autocomplete-search
58,1/7/20 5:57pm,Bandcamp,package,Les Filles de Illighadad,Les Filles de Illighadad,USD,45.0,1.0,,45.0,,5.0,United States,1.44,paypal,50.0,0.0,1730397136,,4.5,0.0,4.5,0.0,160.02,39.06,Les Filles de Illighadad LP,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,SS-033-LP,SS-033,889326 664918,,Tracy Washington,kstewart@gmail.com,+1-830-384-8746x09370,,Crystal Moore,85472 Nancy View Suite 790,,Louisville,KY,40206,United States,US,1/7/20,,United States,US,KY,Louisville,,
59,1/7/20 5:57pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,10.0,1.0,,10.0,,,,,,10.0,0.0,1730397136,,1.0,5.5,0.0,53.06,213.08,9.0,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Cesar Parsons,vgray@abbott.com,7978762633,,Timothy Snyder,85383 Perez Island Suite 712,,Louisville,KY,40206,,,,,United States,US,KY,Louisville,,
60,1/7/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.58,transfer,57.82,57.24,t249453772,2VS78730S0409511H,,,,-57.82,155.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1/7/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.18,transfer,17.63,17.45,t249453773,67K84594YH342901F,,,,-17.63,137.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1/7/20 6:48pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,8.0,1.0,,8.0,,4.0,United States,0.56,credit card,12.0,0.0,485823553,,0.8,0.8,0.0,10.64,148.27,6.64,Ilana: The Creator cassette,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-028cs,SS-051,602318 136893,,Christopher Johnson,khiggins@swanson-brennan.com,806-799-2651,,Anthony Cooley,55153 James Well,,St. Louis,MO,63117,United States,US,,,United States,US,MO,St. Louis,Google search,www.google.com/
63,1/7/20 8:30pm,Bandcamp,album,Takamba WhatsApp 2018 EP,Tallawit Timbouctou,USD,5.0,1.0,,5.0,,,,0.56,credit card,5.0,0.0,2925948488,,0.5,0.0,0.5,0.0,148.27,3.94,digital download,,http://tallawit.bandcamp.com/album/takamba-whatsapp-2018-ep,,SS-056,602318 137098,,Robert Shaw,kellywalters@yahoo.com,+1-207-878-3829,,Timothy Thornton,46433 Marisa Center Apt. 451,,,,,,,,,United States,US,CA,Costa Mesa,,
64,1/7/20 8:30pm,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,2925948488,,0.7,1.2,0.0,10.24,158.51,6.3,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Amy Cochran,robertmatthews@reyes-hodges.com,828-676-3287x7092,,Danielle Gray,3589 Theresa Route,,,,,,,,,United States,US,CA,Costa Mesa,,
65,1/7/20 9:09pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,20.0,1.0,,20.0,,5.0,United States,0.85,credit card,25.0,0.0,1640180674,,2.0,2.0,0.0,22.15,180.66,17.15,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Joseph Alvarado,stanley48@yahoo.com,725-948-8071x506,,James Rodriguez,6523 Meghan Alley Apt. 386,,Pewaukee,WI,53072,United States,US,1/7/20,,United States,US,WI,Pewaukee,Google search,www.google.com/
66,1/7/20 11:47pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,2792792601,,0.7,0.7,0.0,5.9,186.56,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Gregory Thomas,smithashley@yahoo.com,497-435-4538,,Deborah Ochoa,74417 Sims Crossing,,,,,,,,,United States,US,MA,Wareham,,
67,1/8/20 12:01am,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,15.0,United States,1.32,paypal,35.0,0.0,2331850376,,2.0,2.0,0.0,31.68,218.24,16.68,Sahel Sounds t-shirt,Medium,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-UMD,,,,James Sutton,hodgeeric@harris.com,(236)890-6102x67615,,Michael Mathis,1788 Scott Viaduct Apt. 210,,Leipzig,,4105,Germany,DE,1/14/20,,Germany,DE,,Leipzig,,
68,1/8/20 3:23am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1518195584,,0.7,0.7,0.0,5.9,224.14,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Jeffrey Evans,williamcarter@hotmail.com,277-443-3966,,Keith Bright,2316 Wilson Locks Suite 080,,,,,,,,,United States,US,VA,,Bandcamp artist: sunburnedhandoftheman,sunburnedhandoftheman.bandcamp.com/album/no-magic-man
69,1/8/20 3:31am,Bandcamp,album,Houmeissa,Hama,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,4138154925,,0.7,0.7,0.0,5.9,230.04,5.9,digital download,,http://hamasynth.bandcamp.com/album/houmeissa,,SS-049,656605 382364,,Nathan Rodriguez,anablanchard@cook-moore.net,001-526-566-1817x159,,Edwin Alvarez,497 Kelly Island Apt. 445,,,,,,,,,United States,US,WA,Puyallup,noweidzieodmorza.com (embedded player),noweidzieodmorza.com/en/12031-tuareg-disco-and-electronic-cumbia/
70,1/8/20 4:30am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,12.0,1.0,,12.0,,10.0,United States,1.0,credit card,22.0,0.0,2775170370,,1.2,1.2,0.0,19.8,249.84,9.8,Ilana: The Creator CD,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051cd,SS-051,602318 136893,,Laura Lopez,blankenshipjerome@gmail.com,5857885913,,Kelsey Frazier,4872 Fernandez Views,Montaillon,Aigondigné,,79370,France,FR,1/14/20,,France,FR,,Aigondigné,,
71,1/8/20 4:56am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,439280446,,0.7,0.7,0.0,5.9,255.74,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Ashley Vang,washingtonchloe@gmail.com,+1-259-351-6453x24267,,Ann Carter,0091 Stokes Camp,,,,,,,,,United States,US,NY,New York,Google search,www.google.com/
72,1/8/20 11:11am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,20.0,United States,1.48,credit card,37.0,0.0,663153627,,1.7,1.7,0.0,33.82,289.56,13.82,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Jerry Henry,nicole59@gmail.com,523-639-6112,,David Brewer,3226 Anderson Walks,,Gdańsk,Pomorskie,80-322,Poland,PL,1/14/20,,Poland,PL,Pomorskie,Gdańsk,Bandcamp search: “mdou moctar”,bandcamp.com/search?q=Mdou%20Moctar
73,1/8/20 12:20pm,Bandcamp,album,Tiris,El Wali,USD,7.0,1.0,,7.0,1.61,,,0.55,paypal,8.61,0.0,2442124056,,0.7,0.7,0.0,5.75,295.31,5.75,digital download,,http://elwali.bandcamp.com/album/tiris,,SS-055,602318 136923,,Carly Townsend,christinewilliams@choi.com,001-956-348-8006,"Thanks for wonderfull music, best wishes from Poland",Rachel Burns,0242 Larsen Mission Apt. 624,,,,,,,,,Poland,PL,Greater Poland,Poznan,smarturl.it,smarturl.it/elwalitiris
74,1/8/20 3:02pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.47,paypal,7.0,0.0,3509363126,,0.7,0.7,0.0,5.83,301.14,5.83,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Jim Carpenter,sean85@mitchell-williams.biz,585-144-9097,,Gerald Smith,3449 Howard Ranch,,,,,,,,,Switzerland,CH,Bern,Bern,youtube.com,www.youtube.com/
75,1/8/20 3:04pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,4026407978,,0.7,0.7,0.0,5.9,307.04,5.9,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Jennifer Cunningham,khardy@blankenship.net,476.322.9453x146,,Ronald Warren,95407 Cook Trace,,,,,,,,,United States,US,GA,Athens,Bandcamp fan wishlist,bandcamp.com/scottcreney
76,1/8/20 3:06pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,3528986191,,0.1,0.1,0.0,0.8,307.84,0.8,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Leslie Andrews,rnorton@andrews.com,891-255-8074,,Denise Gray,12245 Jones Isle Apt. 874,,,,,,,,,United States,US,GA,Athens,bandcamp.com,bandcamp.com
77,1/8/20 3:24pm,Bandcamp,album,Abba Gargando,Abba Gargando,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,2217441811,,0.7,0.7,0.0,5.9,313.74,5.9,digital download,,http://abbagargando.bandcamp.com/album/abba-gargando,,SS-029,889326 664888,,Eileen Molina,diazlogan@ross.net,001-435-294-7971,,Phillip Terry,520 Ponce Village,,,,,,,,,United States,US,CA,San Diego,Bandcamp fan wishlist,bandcamp.com/sleezsisters
78,1/8/20 5:11pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,20.0,1.0,,20.0,,5.0,United States,0.85,credit card,25.0,0.0,172215775,,2.0,2.0,0.0,22.15,335.89,17.15,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Steven Gordon,gjones@jones.net,+1-741-424-6367x431,,Christopher Combs,19129 Christy Hill,,Alameda,CA,94501,United States,US,1/14/20,,United States,US,CA,Alameda,Google search,www.google.com/
79,1/8/20 5:16pm,Bandcamp,album,Anou Malane,Abdallah Ag Oumbadougou,USD,7.0,1.0,,7.0,,,,0.47,paypal,7.0,0.0,2366067448,,0.7,0.7,0.0,5.83,341.72,5.83,digital download,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,,SS-053,602318 136992,,Sabrina Dorsey,froberts@bell.info,(784)984-9147,,Amy Anderson,0178 Alexandra Mews Apt. 205,,,,,,,,,Canada,CA,QC,Montreal,Google search,www.google.com/
80,1/8/20 5:54pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,2340191758,,0.7,0.7,0.0,5.9,347.62,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Tracy Mitchell,welchvictoria@yahoo.com,701-799-5786x3549,,Erin Flores,051 Adam Dale Apt. 972,,,,,,,,,United States,US,AZ,Phoenix,Bandcamp home page,bandcamp.com/
81,1/8/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.2,transfer,119.93,118.73,t249682553,0B101251FX406402W,,,,-119.93,227.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1/8/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.18,transfer,17.7,17.52,t249682546,2J4410888S470472X,,,,-17.7,209.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1/8/20 6:50pm,Bandcamp,refund,Ilana: The Creator,Mdou Moctar,USD,8.0,-1.0,,-8.0,,-4.0,United States,-0.56,credit card,-12.0,,t249475596,,-0.8,-0.8,0.0,-10.64,199.35,,Ilana: The Creator cassette,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-028cs,SS-051,602318 136893,,Gail Rodriguez,tcoleman@hotmail.com,850-785-2818,,Felicia Ashley,23679 Beck Point Suite 417,,St. Louis,MO,63117,United States,US,,,United States,US,MO,St. Louis,Google search,www.google.com/
84,1/8/20 7:52pm,Bandcamp,package,Eghass Malan,Les Filles de Illighadad,USD,17.0,1.0,,17.0,,17.0,United States,1.29,paypal,34.0,0.0,3149773712,,1.7,1.7,0.0,31.01,230.36,14.01,'Eghass Malan' LP,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,SS-044lp-1,SS-044,191515 928351,,Brenda Scott,richard59@hotmail.com,+1-604-230-8736x089,,Rebecca Walter,56031 Shawna Shores Apt. 150,,Kitchener,ON,N2E3L7,Canada,CA,1/14/20,,Canada,CA,ON,Kitchener,rateyourmusic.com (embedded player),rateyourmusic.com/release/album/les-filles-de-illighadad/eghass-malan/
85,1/8/20 7:55pm,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,1.4,,,0.54,paypal,8.4,0.0,4057087888,,0.7,0.7,0.0,5.76,236.12,5.76,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Catherine Mendez,spencerlee@yahoo.com,621-225-0345x5559,,Lee West,64499 Wheeler Wells Apt. 520,,,,,,,,,France,FR,Maine-et-Loire,Angers,,
86,1/8/20 8:47pm,Bandcamp,track,Anou Malane,Abdallah Ag Oumbadougou,USD,1.0,1.0,,1.0,0.2,,,0.12,paypal,1.2,0.0,3349888358,,0.1,0.1,0.0,0.78,236.9,0.78,digital download,,http://abdallahagoumbadougou.bandcamp.com/track/anou-malane,,SS-053,,,Emily Valentine,gary81@wallace.info,(156)949-7557,,Jeremy Williams,4196 Flores Points,,,,,,,,,United Kingdom,GB,Hammersmith and Fulham,Shepherds Bush,,
87,1/8/20 9:53pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,2123095500,,0.1,0.1,0.0,0.79,237.69,0.79,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Kristin Farley,kellytyler@hotmail.com,232-657-7908,,Deborah Hardin,8956 Terry Cape,,,,,,,,,United Kingdom,GB,Hackney,Hackney,Google search,www.google.co.uk/
88,1/9/20 1:10am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,45.0,1.0,,45.0,,6.0,United States,1.27,paypal,51.0,0.0,2320295181,,4.5,4.5,0.0,45.23,282.92,39.23,Ilana The Creator shirt & LP bundle,LARGE,http://mdoumoctar.bandcamp.com/merch/ilana-the-creator-shirt-lp-bundle,SS-051lp*-T02-W-ULG,,,,Pamela Bradley,cgutierrez@gmail.com,9701804940,,Amanda Washington,382 Ortega Valleys,277 East 1500 North,Orem,UT,84057,United States,US,1/14/20,,United States,US,UT,Orem,Bandcamp search,bandcamp.com/autocomplete-search
89,1/9/20 4:00am,Bandcamp,package,Nouakchott Wedding Songs,Various,USD,12.0,1.0,,12.0,,5.0,United States,0.62,paypal,17.0,0.0,2061788921,,1.2,1.2,0.0,15.18,298.1,10.18,Nouakchott Wedding Songs LP - Warehouse find!,,http://sahelsounds.bandcamp.com/album/nouakchott-wedding-songs,SS-027-LP,SS-027,889326 667797,,Maurice Chandler,wenglish@kirk.org,+1-159-761-3465x4901,,Danielle Wyatt,170 Felicia Corner Suite 152,,Los Angeles,CA,90041,United States,US,1/14/20,,United States,US,CA,Los Angeles,Bandcamp search,bandcamp.com/autocomplete-search
90,1/9/20 4:24am,Bandcamp,album,Sousoume Tamachek,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,7209585,,0.7,0.7,0.0,5.9,304.0,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/sousoume-tamachek,,SS-043,191515 769435,,Heather Porter,pcollins@frank-larson.org,9703504510,,Scott Hamilton,544 Cynthia Mountains,,,,,,,,,United States,US,CA,San Diego,,
91,1/9/20 4:40am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,1.29,paypal,10.0,0.0,570320528,,1.0,0.0,1.0,0.0,304.0,7.71,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Rose Williams,stacymeyer@yahoo.com,351-204-5422,,Tonya Keller,91387 Travis Causeway,,,,,,,,,United States,US,CA,San Diego,bandcamp.com,bandcamp.com
92,1/9/20 4:40am,Bandcamp,album,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,570320528,,0.7,0.0,1.7,0.0,304.0,6.3,digital download,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,,SS-028,889326 667599,,Sharon Dunn,fwright@smith.com,001-808-933-0097x9448,,Jonathan Garcia,15747 Robert Course Apt. 999,,,,,,,,,United States,US,CA,San Diego,bandcamp.com,bandcamp.com
93,1/9/20 4:40am,Bandcamp,album,Anar,Mdou Moctar,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,570320528,,0.7,0.0,2.4,0.0,304.0,6.3,digital download,,http://mdoumoctar.bandcamp.com/album/anar,,SS-024,889326 664857,,Anthony Rodriguez,ann60@hotmail.com,003.833.8444x648,,Henry Luna,207 Amanda Branch,,,,,,,,,United States,US,CA,San Diego,bandcamp.com,bandcamp.com
94,1/9/20 4:40am,Bandcamp,album,Afelan,Mdou Moctar,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,570320528,,0.7,0.0,3.1,0.0,304.0,6.3,digital download,,http://mdoumoctar.bandcamp.com/album/afelan,,SS-017,889326 664840,,Michael Howard,myoung@gmail.com,001-753-943-5513x160,,Christopher Turner,30240 Carlson View Apt. 412,,,,,,,,,United States,US,CA,San Diego,bandcamp.com,bandcamp.com
95,1/9/20 4:40am,Bandcamp,album,Unreleased Tapes 1981-1984,Mamman Sani,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,570320528,,0.7,0.0,3.8,0.0,304.0,6.3,digital download,,http://mammansani.bandcamp.com/album/unreleased-tapes-1981-1984,,SS-030,889326 667568,,Louis Davis,smithsteve@hotmail.com,(666)423-0362x4598,,Joseph Hall,56505 Parsons Prairie Suite 839,,,,,,,,,United States,US,CA,San Diego,,
96,1/9/20 4:40am,Bandcamp,album,La Musique Electronique du Niger,Mamman Sani,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,570320528,,0.7,0.0,4.5,0.0,304.0,6.3,digital download,,http://mammansani.bandcamp.com/album/la-musique-electronique-du-niger,,SS-011,889326 664864,,Kristina Ayala,joshua36@krause.com,(140)771-3726x6702,,Jeffrey Weaver,52131 Anthony Burgs,,,,,,,,,United States,US,CA,San Diego,,
97,1/9/20 4:40am,Bandcamp,album,Taaritt,Mamman Sani,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,570320528,,0.7,5.2,0.0,45.51,349.51,6.3,digital download,,http://mammansani.bandcamp.com/album/taaritt,,SS-023,889326 664871,,Elizabeth Thompson,alexanderhouston@spence-jordan.com,490-475-7314x773,,James Perez,944 Whitney Causeway Suite 422,,,,,,,,,United States,US,CA,San Diego,,
98,1/9/20 6:45am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,825417674,,1.7,1.7,0.0,19.52,369.03,14.52,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Amy Larson,haleyrivas@boone.com,808.372.8576x37170,,Jessica Jimenez,2636 Owens Views Apt. 041,,Decatur,GA,30032,United States,US,1/14/20,,United States,US,GA,Decatur,Bandcamp artist: kikagakumoyoggb,kikagakumoyoggb.bandcamp.com
99,1/9/20 7:55am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,12.0,1.0,,12.0,,10.0,United States,0.94,paypal,22.0,0.0,1439953012,,1.2,1.2,0.0,19.86,388.89,9.86,Ilana: The Creator CD,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051cd,SS-051,602318 136893,,Carol Hawkins,patrickgentry@garcia.com,(153)345-9548x582,,Franklin Kelly,1468 Thompson Valley,,STRASBOURG,,67100,France,FR,1/14/20,,France,FR,,STRASBOURG,Google search,www.google.com/
100,1/9/20 8:22am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.68,,,0.58,credit card,8.68,0.0,3178203106,,0.7,0.7,0.0,5.72,394.61,5.72,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Patricia Harris,stephenortega@fisher-mack.info,+1-321-440-6952x203,,Ashley Hansen,269 Thomas Courts Suite 691,,,,,,,,,Finland,FI,Uusimaa,Helsinki,Bandcamp search: “mdou moctar”,bandcamp.com/search?q=Mdou%20Moctar
101,1/9/20 9:50am,Bandcamp,package,La Musique Electronique du Niger,Mamman Sani,USD,17.0,1.0,,17.0,,24.0,United States,2.38,credit card,41.0,0.0,3059667953,,1.7,0.0,1.7,0.0,394.61,12.92,Mamman Sani remastered LP,,http://mammansani.bandcamp.com/album/la-musique-electronique-du-niger,SS-011lp-1,SS-011,889326 664864,,Ronnie Guzman,ryanmiller@yahoo.com,+1-114-758-1146x75314,,Adrian Lyons,89278 Larry Loop,,Noisy le sec,,93130,France,FR,1/14/20,,France,FR,,Noisy le sec,Bandcamp artist: mammansani,mammansani.bandcamp.com/album/taaritt
102,1/9/20 9:50am,Bandcamp,package,Taaritt,Mamman Sani,USD,17.0,1.0,,17.0,,7.0,United States,,,24.0,0.0,3059667953,,1.7,3.4,0.0,59.22,453.83,15.3,Taaritt LP,,http://mammansani.bandcamp.com/album/taaritt,SS-023lp,SS-023,889326 664871,,Lindsay Flores,xmorse@phillips-russell.com,001-980-933-4715x50635,,Michael Howard,2011 Jessica Oval,,Noisy le sec,,93130,France,FR,1/14/20,,France,FR,,Noisy le sec,,
103,1/9/20 11:52am,Bandcamp,package,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,17.0,1.0,,17.0,,24.0,United States,2.28,credit card,41.0,0.0,3493612968,,1.7,0.0,1.7,0.0,453.83,13.02,Akounak OST LP,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,SS-028lp-1,SS-028,889326 667599,,Debra Mills,william64@martinez.net,512-792-7188x83713,,James Stewart,89097 Zamora Island Apt. 635,,Flawil,St.Gallen,9230,Switzerland,CH,1/14/20,,Switzerland,CH,St.Gallen,Flawil,Bandcamp fan page: backspace,bandcamp.com/backspace
104,1/9/20 11:52am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,4.0,United States,,,21.0,0.0,3493612968,,1.7,3.4,0.0,56.32,510.15,15.3,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Marc Valencia,rterry@yahoo.com,686-434-8345x5747,,Alyssa Chambers,25919 Dunn Inlet Suite 732,,Flawil,St.Gallen,9230,Switzerland,CH,1/14/20,,Switzerland,CH,St.Gallen,Flawil,Bandcamp fan page: backspace,bandcamp.com/backspace
105,1/9/20 12:06pm,Bandcamp,album,Terrouzi,Ahmedou Ahmed Lowla,USD,7.0,1.0,,7.0,1.47,,,0.57,credit card,8.47,0.0,3075661701,,0.7,0.7,0.0,5.73,515.88,5.73,digital download,,http://ahmedouahmedlowla.bandcamp.com/album/terrouzi,,SS-054,602318 137029,,Barry White,christopher77@morales.net,703.571.7382x381,,John Gross,8668 Melinda Inlet Suite 478,,,,,,,,,Indonesia,ID,West Java,Bandung,planetrock-booking.de,www.planetrock-booking.de/44-0-Ahmedou-Ahmed-Lowla.html
106,1/9/20 2:52pm,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,1.47,,,0.57,credit card,8.47,0.0,616892088,,0.7,0.7,0.0,5.73,521.61,5.73,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Christine Vance,matthew36@gmail.com,707.979.6447,,Monica Smith,53821 Eric Village,,,,,,,,,Portugal,PT,Lisbon,Lisbon,,
107,1/9/20 3:31pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.4,,,0.54,gift card,8.4,0.0,3634185314,,0.7,0.7,0.0,5.76,527.37,5.76,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Olivia Moore,ymoore@yahoo.com,+1-858-752-2948x9033,,Tracy Hall,22634 Samantha Mountain,,,,,,,,,United Kingdom,GB,England,London,Bandcamp home page,bandcamp.com/
108,1/9/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.46,transfer,145.59,144.13,t249919509,3HA92000K69609412,,,,-145.59,381.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1/9/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.54,transfer,53.76,53.22,t249919504,3C535981WR947813A,,,,-53.76,328.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1/9/20 7:00pm,Bandcamp,package,Eghass Malan,Les Filles de Illighadad,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,4113180121,,1.7,1.7,0.0,19.58,347.6,14.58,'Eghass Malan' LP,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,SS-044lp-1,SS-044,191515 928351,,Christopher Bowman,patrickkramer@weaver-lowe.com,185.621.8340,,Brenda Lopez,3327 White Junctions Suite 733,,Ann Arbor,MI,48103,United States,US,1/14/20,,United States,US,MI,Ann Arbor,Google search,www.google.com/
111,1/9/20 9:27pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,30.0,1.0,,30.0,,5.0,United States,0.97,paypal,35.0,0.0,500488063,,3.0,3.0,0.0,31.03,378.63,26.03,Ilana: The Creator shirt,Large,http://mdoumoctar.bandcamp.com/merch/ilana-the-creator-shirt,SS-MDOU-BIRD-SHIRT-L,,,,Jaime Brown,collierjulia@ellison.com,+1-645-337-2166x517,,Marcus Kelley,711 Garcia Circles Apt. 215,,Harrisonburg,VA,22802,United States,US,1/14/20,,United States,US,VA,Harrisonburg,,
