,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
57,1/7/20 1:44pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.33,,,0.57,credit card,8.33,0.0,3220833699,,0.7,0.7,0.0,5.73,160.02,5.73,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Julie Guzman,staceymurray@charles-clark.com,588-657-8362x100,,Elaine Armstrong,37492 Sherri Station,,,,,,,,,Germany,DE,Land Berlin,Berlin,Bandcamp search,bandcamp.com/autocomplete-search
58,1/7/20 5:57pm,Bandcamp,package,Les Filles de Illighadad,Les Filles de Illighadad,USD,45.0,1.0,,45.0,,5.0,United States,1.44,paypal,50.0,0.0,1730397136,,4.5,0.0,4.5,0.0,160.02,39.06,Les Filles de Illighadad LP,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,SS-033-LP,SS-033,889326 664918,,Susan Henderson,bharris@yahoo.com,001-933-107-9944x8379,,Jacob Garcia,7915 Kenneth Ville Apt. 924,,Louisville,KY,40206,United States,US,1/7/20,,United States,US,KY,Louisville,,
59,1/7/20 5:57pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,10.0,1.0,,10.0,,,,,,10.0,0.0,1730397136,,1.0,5.5,0.0,53.06,213.08,9.0,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Susan Henderson,jacobsmith@cochran-harris.com,024.699.5251x23403,,Adam Oneill,94145 Corey Spur,,Louisville,KY,40206,,,,,United States,US,KY,Louisville,,
60,1/7/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.58,transfer,57.82,57.24,t249453772,2VS78730S0409511H,,,,-57.82,155.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1/7/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.18,transfer,17.63,17.45,t249453773,67K84594YH342901F,,,,-17.63,137.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1/7/20 6:48pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,8.0,1.0,,8.0,,4.0,United States,0.56,credit card,12.0,0.0,485823553,,0.8,0.8,0.0,10.64,148.27,6.64,Ilana: The Creator cassette,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-028cs,SS-051,602318 136893,,Megan Pitts,ecampbell@hunter.com,715-139-8768,,Megan Ward,607 Hardin Lights Suite 097,,St. Louis,MO,63117,United States,US,,,United States,US,MO,St. Louis,Google search,www.google.com/
63,1/7/20 8:30pm,Bandcamp,album,Takamba WhatsApp 2018 EP,Tallawit Timbouctou,USD,5.0,1.0,,5.0,,,,0.56,credit card,5.0,0.0,2925948488,,0.5,0.0,0.5,0.0,148.27,3.94,digital download,,http://tallawit.bandcamp.com/album/takamba-whatsapp-2018-ep,,SS-056,602318 137098,,Kenneth Harris,ymorris@sutton.info,001-272-974-9600x475,,Rachel Scott,98993 Kelley Union,,,,,,,,,United States,US,CA,Costa Mesa,,
64,1/7/20 8:30pm,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,2925948488,,0.7,1.2,0.0,10.24,158.51,6.3,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Kenneth Harris,richard15@hotmail.com,5356172943,,Mark Robinson,522 Yu Centers,,,,,,,,,United States,US,CA,Costa Mesa,,
65,1/7/20 9:09pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,20.0,1.0,,20.0,,5.0,United States,0.85,credit card,25.0,0.0,1640180674,,2.0,2.0,0.0,22.15,180.66,17.15,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Carla Ryan,carterjill@harrington.com,703-377-3034x32982,,Charles Garcia,541 William Overpass Apt. 618,,Pewaukee,WI,53072,United States,US,1/7/20,,United States,US,WI,Pewaukee,Google search,www.google.com/
66,1/7/20 11:47pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,2792792601,,0.7,0.7,0.0,5.9,186.56,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Christopher Robinson,lopezjohn@fry-moore.com,+1-421-635-7425,,Jessica Tate,4759 Jenkins Pass Apt. 732,,,,,,,,,United States,US,MA,Wareham,,
67,1/8/20 12:01am,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,15.0,United States,1.32,paypal,35.0,0.0,2331850376,,2.0,2.0,0.0,31.68,218.24,16.68,Sahel Sounds t-shirt,Medium,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-UMD,,,,Aaron Turner,mary89@rice.com,912.235.5273x44231,,Monica Robles,5867 Michelle Burg Suite 146,,Leipzig,,4105,Germany,DE,1/14/20,,Germany,DE,,Leipzig,,
68,1/8/20 3:23am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1518195584,,0.7,0.7,0.0,5.9,224.14,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Melissa Franklin,brentflores@garcia-kelley.com,(194)196-3728x4726,,Lisa Smith,05628 Burke Vista Suite 761,,,,,,,,,United States,US,VA,,Bandcamp artist: sunburnedhandoftheman,sunburnedhandoftheman.bandcamp.com/album/no-magic-man
69,1/8/20 3:31am,Bandcamp,album,Houmeissa,Hama,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,4138154925,,0.7,0.7,0.0,5.9,230.04,5.9,digital download,,http://hamasynth.bandcamp.com/album/houmeissa,,SS-049,656605 382364,,Raven Woods,etran@parrish.biz,(430)379-8607,,Jeanne Gonzalez,90725 Katherine Fall,,,,,,,,,United States,US,WA,Puyallup,noweidzieodmorza.com (embedded player),noweidzieodmorza.com/en/12031-tuareg-disco-and-electronic-cumbia/
70,1/8/20 4:30am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,12.0,1.0,,12.0,,10.0,United States,1.0,credit card,22.0,0.0,2775170370,,1.2,1.2,0.0,19.8,249.84,9.8,Ilana: The Creator CD,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051cd,SS-051,602318 136893,,Richard Johnson,whubbard@smith.com,802-050-4068x799,,Angela Olsen,72346 Stewart Squares Suite 374,Montaillon,Aigondigné,,79370,France,FR,1/14/20,,France,FR,,Aigondigné,,
71,1/8/20 4:56am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,439280446,,0.7,0.7,0.0,5.9,255.74,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Johnathan White,virginianavarro@yahoo.com,001-389-427-6808x936,,Allison Garza,80352 Mcdonald Flat,,,,,,,,,United States,US,NY,New York,Google search,www.google.com/
72,1/8/20 11:11am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,20.0,United States,1.48,credit card,37.0,0.0,663153627,,1.7,1.7,0.0,33.82,289.56,13.82,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Cheryl Martinez,kelseybell@hotmail.com,001-041-430-3580,,Brandon Marshall,5700 Susan Burg Suite 807,,Gdańsk,Pomorskie,80-322,Poland,PL,1/14/20,,Poland,PL,Pomorskie,Gdańsk,Bandcamp search: “mdou moctar”,bandcamp.com/search?q=Mdou%20Moctar
73,1/8/20 12:20pm,Bandcamp,album,Tiris,El Wali,USD,7.0,1.0,,7.0,1.61,,,0.55,paypal,8.61,0.0,2442124056,,0.7,0.7,0.0,5.75,295.31,5.75,digital download,,http://elwali.bandcamp.com/album/tiris,,SS-055,602318 136923,,Vincent Sanchez,qstewart@yahoo.com,+1-036-957-3696x75041,"Thanks for wonderfull music, best wishes from Poland",Anthony Andersen,6400 Elizabeth Knoll Suite 857,,,,,,,,,Poland,PL,Greater Poland,Poznan,smarturl.it,smarturl.it/elwalitiris
74,1/8/20 3:02pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.47,paypal,7.0,0.0,3509363126,,0.7,0.7,0.0,5.83,301.14,5.83,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Megan Carr,reginald06@beasley.biz,967-090-8612x637,,Carol Wells,231 Calhoun Junction,,,,,,,,,Switzerland,CH,Bern,Bern,youtube.com,www.youtube.com/
75,1/8/20 3:04pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,4026407978,,0.7,0.7,0.0,5.9,307.04,5.9,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Katie Lopez,kfreeman@collins-richardson.net,512-867-1209,,Bryce Lee,81055 Rodriguez Villages,,,,,,,,,United States,US,GA,Athens,Bandcamp fan wishlist,bandcamp.com/scottcreney
76,1/8/20 3:06pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,3528986191,,0.1,0.1,0.0,0.8,307.84,0.8,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Katie Lopez,daltonsarah@rivera.biz,723-339-1760,,Jared Johnson,9447 Brown Common Suite 491,,,,,,,,,United States,US,GA,Athens,bandcamp.com,bandcamp.com
77,1/8/20 3:24pm,Bandcamp,album,Abba Gargando,Abba Gargando,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,2217441811,,0.7,0.7,0.0,5.9,313.74,5.9,digital download,,http://abbagargando.bandcamp.com/album/abba-gargando,,SS-029,889326 664888,,Holly Hill,jthomas@york.com,364-396-3511x674,,Amy Clark,027 Robert Shoals,,,,,,,,,United States,US,CA,San Diego,Bandcamp fan wishlist,bandcamp.com/sleezsisters
78,1/8/20 5:11pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,20.0,1.0,,20.0,,5.0,United States,0.85,credit card,25.0,0.0,172215775,,2.0,2.0,0.0,22.15,335.89,17.15,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Katherine Butler,ffigueroa@mccarthy.com,850.722.3620,,Thomas Reeves,3651 Kevin Road Suite 802,,Alameda,CA,94501,United States,US,1/14/20,,United States,US,CA,Alameda,Google search,www.google.com/
79,1/8/20 5:16pm,Bandcamp,album,Anou Malane,Abdallah Ag Oumbadougou,USD,7.0,1.0,,7.0,,,,0.47,paypal,7.0,0.0,2366067448,,0.7,0.7,0.0,5.83,341.72,5.83,digital download,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,,SS-053,602318 136992,,Jessica Carlson,maria25@yahoo.com,+1-093-719-0693x69556,,Diana Perkins,1916 Corey Summit,,,,,,,,,Canada,CA,QC,Montreal,Google search,www.google.com/
80,1/8/20 5:54pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,2340191758,,0.7,0.7,0.0,5.9,347.62,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Alan Taylor,qhale@alexander.com,912.733.8603,,Tamara Powell,23548 Carlson Shoal,,,,,,,,,United States,US,AZ,Phoenix,Bandcamp home page,bandcamp.com/
81,1/8/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.2,transfer,119.93,118.73,t249682553,0B101251FX406402W,,,,-119.93,227.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1/8/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.18,transfer,17.7,17.52,t249682546,2J4410888S470472X,,,,-17.7,209.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1/8/20 6:50pm,Bandcamp,refund,Ilana: The Creator,Mdou Moctar,USD,8.0,-1.0,,-8.0,,-4.0,United States,-0.56,credit card,-12.0,,t249475596,,-0.8,-0.8,0.0,-10.64,199.35,,Ilana: The Creator cassette,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-028cs,SS-051,602318 136893,,Megan Pitts,andreamurphy@bender.com,+1-019-664-3889x738,,Edward Valencia,001 Marissa Trail Apt. 696,,St. Louis,MO,63117,United States,US,,,United States,US,MO,St. Louis,Google search,www.google.com/
84,1/8/20 7:52pm,Bandcamp,package,Eghass Malan,Les Filles de Illighadad,USD,17.0,1.0,,17.0,,17.0,United States,1.29,paypal,34.0,0.0,3149773712,,1.7,1.7,0.0,31.01,230.36,14.01,'Eghass Malan' LP,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,SS-044lp-1,SS-044,191515 928351,,James Perry,elizabethcunningham@banks-jones.com,(333)035-0302x64818,,Patrick Valdez,878 Rebekah Loop Suite 490,,Kitchener,ON,N2E3L7,Canada,CA,1/14/20,,Canada,CA,ON,Kitchener,rateyourmusic.com (embedded player),rateyourmusic.com/release/album/les-filles-de-illighadad/eghass-malan/
85,1/8/20 7:55pm,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,1.4,,,0.54,paypal,8.4,0.0,4057087888,,0.7,0.7,0.0,5.76,236.12,5.76,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Lori Ruiz,kweiss@peters-bishop.com,001-928-217-3989x360,,Lisa Dillon,7956 Stephanie Terrace,,,,,,,,,France,FR,Maine-et-Loire,Angers,,
86,1/8/20 8:47pm,Bandcamp,track,Anou Malane,Abdallah Ag Oumbadougou,USD,1.0,1.0,,1.0,0.2,,,0.12,paypal,1.2,0.0,3349888358,,0.1,0.1,0.0,0.78,236.9,0.78,digital download,,http://abdallahagoumbadougou.bandcamp.com/track/anou-malane,,SS-053,,,Dana Gibson,gregoryyu@mcknight-myers.com,522-062-6581x69013,,Meghan Hernandez,3461 Miller Manor,,,,,,,,,United Kingdom,GB,Hammersmith and Fulham,Shepherds Bush,,
87,1/8/20 9:53pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,2123095500,,0.1,0.1,0.0,0.79,237.69,0.79,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Carol Anderson,leah15@hotmail.com,(598)393-8034x63455,,Anita Morrison,8455 Reid Valley,,,,,,,,,United Kingdom,GB,Hackney,Hackney,Google search,www.google.co.uk/
88,1/9/20 1:10am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,45.0,1.0,,45.0,,6.0,United States,1.27,paypal,51.0,0.0,2320295181,,4.5,4.5,0.0,45.23,282.92,39.23,Ilana The Creator shirt & LP bundle,LARGE,http://mdoumoctar.bandcamp.com/merch/ilana-the-creator-shirt-lp-bundle,SS-051lp*-T02-W-ULG,,,,Timothy Miller,taylorrobert@curtis.info,001-107-240-1707x7814,,Amy Durham,9811 Nicholas Creek Apt. 503,277 East 1500 North,Orem,UT,84057,United States,US,1/14/20,,United States,US,UT,Orem,Bandcamp search,bandcamp.com/autocomplete-search
89,1/9/20 4:00am,Bandcamp,package,Nouakchott Wedding Songs,Various,USD,12.0,1.0,,12.0,,5.0,United States,0.62,paypal,17.0,0.0,2061788921,,1.2,1.2,0.0,15.18,298.1,10.18,Nouakchott Wedding Songs LP - Warehouse find!,,http://sahelsounds.bandcamp.com/album/nouakchott-wedding-songs,SS-027-LP,SS-027,889326 667797,,Cheyenne Meyers,courtney15@jones-lawson.org,415.141.7495,,Timothy Glover,5799 Gaines Dam,,Los Angeles,CA,90041,United States,US,1/14/20,,United States,US,CA,Los Angeles,Bandcamp search,bandcamp.com/autocomplete-search
90,1/9/20 4:24am,Bandcamp,album,Sousoume Tamachek,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,7209585,,0.7,0.7,0.0,5.9,304.0,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/sousoume-tamachek,,SS-043,191515 769435,,Alexis Carey,armstrongthomas@khan-adams.com,6965481564,,Nicolas Williamson,06953 West Stream,,,,,,,,,United States,US,CA,San Diego,,
91,1/9/20 4:40am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,1.29,paypal,10.0,0.0,570320528,,1.0,0.0,1.0,0.0,304.0,7.71,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Alexis Carey,amanda86@munoz.com,1317894744,,Samantha Spencer,8221 Steven Fall Suite 780,,,,,,,,,United States,US,CA,San Diego,bandcamp.com,bandcamp.com
92,1/9/20 4:40am,Bandcamp,album,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,570320528,,0.7,0.0,1.7,0.0,304.0,6.3,digital download,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,,SS-028,889326 667599,,Alexis Carey,rebecca75@gmail.com,791.337.5910x093,,Dana Combs,8608 Matthew Crescent,,,,,,,,,United States,US,CA,San Diego,bandcamp.com,bandcamp.com
93,1/9/20 4:40am,Bandcamp,album,Anar,Mdou Moctar,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,570320528,,0.7,0.0,2.4,0.0,304.0,6.3,digital download,,http://mdoumoctar.bandcamp.com/album/anar,,SS-024,889326 664857,,Alexis Carey,manuelchavez@hotmail.com,+1-717-781-6664x4335,,Joshua Flynn,2103 Kathleen Pines,,,,,,,,,United States,US,CA,San Diego,bandcamp.com,bandcamp.com
94,1/9/20 4:40am,Bandcamp,album,Afelan,Mdou Moctar,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,570320528,,0.7,0.0,3.1,0.0,304.0,6.3,digital download,,http://mdoumoctar.bandcamp.com/album/afelan,,SS-017,889326 664840,,Alexis Carey,moodykatherine@conner.com,001-265-614-5972x908,,Joseph Jones,1809 Kevin Parkway Apt. 633,,,,,,,,,United States,US,CA,San Diego,bandcamp.com,bandcamp.com
95,1/9/20 4:40am,Bandcamp,album,Unreleased Tapes 1981-1984,Mamman Sani,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,570320528,,0.7,0.0,3.8,0.0,304.0,6.3,digital download,,http://mammansani.bandcamp.com/album/unreleased-tapes-1981-1984,,SS-030,889326 667568,,Alexis Carey,harroyo@yahoo.com,001-269-023-6784x65398,,Nicholas Robinson,2915 Pruitt Green Apt. 199,,,,,,,,,United States,US,CA,San Diego,,
96,1/9/20 4:40am,Bandcamp,album,La Musique Electronique du Niger,Mamman Sani,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,570320528,,0.7,0.0,4.5,0.0,304.0,6.3,digital download,,http://mammansani.bandcamp.com/album/la-musique-electronique-du-niger,,SS-011,889326 664864,,Alexis Carey,robert02@gmail.com,572-286-2209x4925,,Karen Johnson,03510 Lee Mountain Suite 374,,,,,,,,,United States,US,CA,San Diego,,
97,1/9/20 4:40am,Bandcamp,album,Taaritt,Mamman Sani,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,570320528,,0.7,5.2,0.0,45.51,349.51,6.3,digital download,,http://mammansani.bandcamp.com/album/taaritt,,SS-023,889326 664871,,Alexis Carey,nwilliams@gmail.com,+1-126-180-4855x28932,,Cynthia Nguyen,9771 Colleen Shoals Apt. 309,,,,,,,,,United States,US,CA,San Diego,,
98,1/9/20 6:45am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,825417674,,1.7,1.7,0.0,19.52,369.03,14.52,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Sean Miller,johnsonjoseph@gmail.com,(898)692-0835x554,,Anne Riley,6786 Tiffany Locks,,Decatur,GA,30032,United States,US,1/14/20,,United States,US,GA,Decatur,Bandcamp artist: kikagakumoyoggb,kikagakumoyoggb.bandcamp.com
99,1/9/20 7:55am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,12.0,1.0,,12.0,,10.0,United States,0.94,paypal,22.0,0.0,1439953012,,1.2,1.2,0.0,19.86,388.89,9.86,Ilana: The Creator CD,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051cd,SS-051,602318 136893,,Tamara Crosby,garciasarah@hotmail.com,001-971-394-7943,,Ryan Lynch,1592 Garcia Glens Apt. 492,,STRASBOURG,,67100,France,FR,1/14/20,,France,FR,,STRASBOURG,Google search,www.google.com/
100,1/9/20 8:22am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.68,,,0.58,credit card,8.68,0.0,3178203106,,0.7,0.7,0.0,5.72,394.61,5.72,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Julie Hernandez,jwilliamson@gmail.com,3138932207,,Vincent Kramer,35718 Bailey Mission Apt. 603,,,,,,,,,Finland,FI,Uusimaa,Helsinki,Bandcamp search: “mdou moctar”,bandcamp.com/search?q=Mdou%20Moctar
101,1/9/20 9:50am,Bandcamp,package,La Musique Electronique du Niger,Mamman Sani,USD,17.0,1.0,,17.0,,24.0,United States,2.38,credit card,41.0,0.0,3059667953,,1.7,0.0,1.7,0.0,394.61,12.92,Mamman Sani remastered LP,,http://mammansani.bandcamp.com/album/la-musique-electronique-du-niger,SS-011lp-1,SS-011,889326 664864,,Larry Nguyen,nicole60@schwartz.org,+1-079-176-0190x4970,,Amanda Wood,061 Shawna Center,,Noisy le sec,,93130,France,FR,1/14/20,,France,FR,,Noisy le sec,Bandcamp artist: mammansani,mammansani.bandcamp.com/album/taaritt
102,1/9/20 9:50am,Bandcamp,package,Taaritt,Mamman Sani,USD,17.0,1.0,,17.0,,7.0,United States,,,24.0,0.0,3059667953,,1.7,3.4,0.0,59.22,453.83,15.3,Taaritt LP,,http://mammansani.bandcamp.com/album/taaritt,SS-023lp,SS-023,889326 664871,,Larry Nguyen,kellyromero@hall.net,001-593-772-7994,,Jeffrey Marshall,866 Hall Brooks Apt. 174,,Noisy le sec,,93130,France,FR,1/14/20,,France,FR,,Noisy le sec,,
103,1/9/20 11:52am,Bandcamp,package,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,17.0,1.0,,17.0,,24.0,United States,2.28,credit card,41.0,0.0,3493612968,,1.7,0.0,1.7,0.0,453.83,13.02,Akounak OST LP,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,SS-028lp-1,SS-028,889326 667599,,Ricky Dominguez,pooleandre@rocha.com,253-601-6739,,Daniel Mclaughlin,72252 Willis Forest Suite 141,,Flawil,St.Gallen,9230,Switzerland,CH,1/14/20,,Switzerland,CH,St.Gallen,Flawil,Bandcamp fan page: backspace,bandcamp.com/backspace
104,1/9/20 11:52am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,4.0,United States,,,21.0,0.0,3493612968,,1.7,3.4,0.0,56.32,510.15,15.3,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Ricky Dominguez,danielcox@day.com,(465)476-5220x7066,,Laura Kaufman,2489 Adams Port,,Flawil,St.Gallen,9230,Switzerland,CH,1/14/20,,Switzerland,CH,St.Gallen,Flawil,Bandcamp fan page: backspace,bandcamp.com/backspace
105,1/9/20 12:06pm,Bandcamp,album,Terrouzi,Ahmedou Ahmed Lowla,USD,7.0,1.0,,7.0,1.47,,,0.57,credit card,8.47,0.0,3075661701,,0.7,0.7,0.0,5.73,515.88,5.73,digital download,,http://ahmedouahmedlowla.bandcamp.com/album/terrouzi,,SS-054,602318 137029,,Nicholas Velasquez,kathryn45@gmail.com,8543231202,,Michele Daniel,961 Flores Turnpike,,,,,,,,,Indonesia,ID,West Java,Bandung,planetrock-booking.de,www.planetrock-booking.de/44-0-Ahmedou-Ahmed-Lowla.html
106,1/9/20 2:52pm,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,1.47,,,0.57,credit card,8.47,0.0,616892088,,0.7,0.7,0.0,5.73,521.61,5.73,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Kristen Watkins,joseph67@hotmail.com,(094)094-7118x537,,Lacey Morgan,00769 Tanya Shore,,,,,,,,,Portugal,PT,Lisbon,Lisbon,,
107,1/9/20 3:31pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.4,,,0.54,gift card,8.4,0.0,3634185314,,0.7,0.7,0.0,5.76,527.37,5.76,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Carmen Ellis,robert69@yahoo.com,+1-022-924-0973x143,,Gloria Mccann,24604 Huber Cliff,,,,,,,,,United Kingdom,GB,England,London,Bandcamp home page,bandcamp.com/
108,1/9/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.46,transfer,145.59,144.13,t249919509,3HA92000K69609412,,,,-145.59,381.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1/9/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.54,transfer,53.76,53.22,t249919504,3C535981WR947813A,,,,-53.76,328.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1/9/20 7:00pm,Bandcamp,package,Eghass Malan,Les Filles de Illighadad,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,4113180121,,1.7,1.7,0.0,19.58,347.6,14.58,'Eghass Malan' LP,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,SS-044lp-1,SS-044,191515 928351,,Sarah Malone,marquezdavid@peterson.biz,001-338-977-9175x564,,Bradley Wallace,4763 Jamie Lakes Apt. 176,,Ann Arbor,MI,48103,United States,US,1/14/20,,United States,US,MI,Ann Arbor,Google search,www.google.com/
111,1/9/20 9:27pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,30.0,1.0,,30.0,,5.0,United States,0.97,paypal,35.0,0.0,500488063,,3.0,3.0,0.0,31.03,378.63,26.03,Ilana: The Creator shirt,Large,http://mdoumoctar.bandcamp.com/merch/ilana-the-creator-shirt,SS-MDOU-BIRD-SHIRT-L,,,,Madison Taylor,justinrose@ford.biz,(976)537-3123,,Corey Logan,6793 Chung Ridges,,Harrisonburg,VA,22802,United States,US,1/14/20,,United States,US,VA,Harrisonburg,,
